#,Time,%Passes,Change,Test,Pass,Partial,Fail,Untested
0,Sat Nov 24 16:54:36 EST 2018,7,7,ParserSuiteA12,ParserCreatesDefineCallCommandObjectTestCase+ ParserCreatesThreadCommandObjectTestCase+ , ,ParserCreatesProceedAllCommandObjectTestCase- ParserCreatesRotateLeftArmCommandObjectTestCase- ParserCreatesRotateRightArmCommandObjectTestCase- ParserCreatesSleepCommandObjectTestCase- ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
1,Sat Nov 24 16:58:00 EST 2018,7,0,ParserSuiteA12,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase , ,ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
2,Sat Nov 24 17:00:30 EST 2018,19,12,ParserSuiteA12,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase+ ParserCreatesRotateLeftArmCommandObjectTestCase+ ParserCreatesRotateRightArmCommandObjectTestCase+ ParserCreatesThreadCommandObjectTestCase , ,ParserCreatesSleepCommandObjectTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
3,Sat Nov 24 17:26:55 EST 2018,23,4,ParserSuiteA12,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase+ ParserCreatesThreadCommandObjectTestCase , , ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParsingExceptionTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
4,Sat Nov 24 17:27:05 EST 2018,23,0,ExceptionSuite,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase , ,ParsingExceptionTestCase+ ScanningExceptionTestCase+ ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
5,Sat Nov 24 17:27:15 EST 2018,23,0,ExceptionSuite,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase , ,ParsingExceptionTestCase ScanningExceptionTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase WaitingAvatarsAnimationTestCase ,
6,Sat Nov 24 17:28:01 EST 2018,23,0,WaitingAvatarsAnimationTestCase,ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase , ,ParsingExceptionTestCase ScanningExceptionTestCase WaitingAvatarsAnimationTestCase+ ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase ,
7,Sat Nov 24 17:28:12 EST 2018,26,3,LockstepAvatarsAnimationTestCase,LockstepAvatarsAnimationTestCase+ ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase , ,ParsingExceptionTestCase ScanningExceptionTestCase WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase ,
8,Sat Nov 24 18:05:20 EST 2018,34,8,ExceptionSuite,LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase+ ScanningExceptionTestCase+ , ,WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandObjectTestCase RotateLeftArmCommandTestCase RotateRightArmCommandObjectTestCase RotateRightArmCommandTestCase SleepCommandObjectTestCase SleepCommandTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase ThreadCommandTestCase UndoRedoTestCase ,
9,Sat Nov 24 18:05:27 EST 2018,53,19,CommandInterpreterSuiteA12,DefineCallCommandTestCase+ LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandTestCase+ RotateRightArmCommandTestCase+ ScanningExceptionTestCase SleepCommandTestCase+ ThreadCommandTestCase+ , ,ProceedAllCommandTestCase+ WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
10,Sat Nov 24 18:05:37 EST 2018,46,-7,CommandInterpreterSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase- RotateRightArmCommandTestCase- WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
11,Sat Nov 24 18:06:01 EST 2018,46,0,CommandInterpreterSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
12,Sat Nov 24 18:09:41 EST 2018,46,0,ParserSuiteA12,DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
13,Sat Nov 24 18:09:55 EST 2018,50,4,BroadcastingClearanceManagerFactoryMethodTest,BroadcastingClearanceManagerFactoryMethodTest+ DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
14,Sat Nov 24 18:10:09 EST 2018,50,0,LockstepAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandTestCase LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase ScanningExceptionTestCase SleepCommandTestCase ThreadCommandTestCase , ,ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,DefineCallCommandObjectTestCase EnvironmentFactoryMethodTest ProceedAllCommandObjectTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase SleepCommandObjectTestCase SwingTextFieldFactoryTestCase ThreadCommandObjectTestCase UndoRedoTestCase ,
15,Sat Nov 24 18:10:25 EST 2018,73,23,CommandObjectSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase+ DefineCallCommandTestCase EnvironmentFactoryMethodTest+ LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase+ RotateRightArmCommandObjectTestCase+ ScanningExceptionTestCase SleepCommandObjectTestCase+ SleepCommandTestCase ThreadCommandObjectTestCase+ ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase+ ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
16,Sat Nov 24 18:11:42 EST 2018,73,0,ExceptionSuite,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
17,Sat Nov 24 18:11:58 EST 2018,73,0,WaitingAvatarsAnimationTestCase,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
18,Sat Nov 24 18:12:12 EST 2018,73,0,CommandInterpreterSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
19,Sat Nov 24 18:14:52 EST 2018,73,0,ParserSuiteA12,BroadcastingClearanceManagerFactoryMethodTest DefineCallCommandObjectTestCase DefineCallCommandTestCase EnvironmentFactoryMethodTest LockstepAvatarsAnimationTestCase ParserCreatesDefineCallCommandObjectTestCase ParserCreatesProceedAllCommandObjectTestCase ParserCreatesRotateLeftArmCommandObjectTestCase ParserCreatesRotateRightArmCommandObjectTestCase ParserCreatesSleepCommandObjectTestCase ParserCreatesThreadCommandObjectTestCase ParsingExceptionTestCase RotateLeftArmCommandObjectTestCase RotateRightArmCommandObjectTestCase ScanningExceptionTestCase SleepCommandObjectTestCase SleepCommandTestCase ThreadCommandObjectTestCase ThreadCommandTestCase , ,ProceedAllCommandObjectTestCase ProceedAllCommandTestCase RotateLeftArmCommandTestCase RotateRightArmCommandTestCase WaitingAvatarsAnimationTestCase ,SwingTextFieldFactoryTestCase UndoRedoTestCase ,
